family,params,seed,n,m,solver_type,preprocessing_enabled,propagation_enabled,lower_bound_type,optimal_cover_size,runtime_seconds,nodes_explored,nodes_pruned,max_depth,forced_assignments,preprocessing_reductions,vertices_removed_by_preprocessing,root_lower_bound,finished
random_regular,"n=10, d=3",42,10,15,baseline,False,False,trivial,6,0.000956,261,127,10,0,0,0,0,True
random_regular,"n=10, d=3",42,10,15,improved,True,True,maximal_matching,6,0.000101,7,3,3,8,13,8,4,True
random_regular,"n=10, d=3",123,10,15,baseline,False,False,trivial,6,0.000908,245,119,10,0,0,0,0,True
random_regular,"n=10, d=3",123,10,15,improved,True,True,maximal_matching,6,8.3e-05,5,2,2,6,15,8,4,True
random_regular,"n=10, d=3",256,10,15,baseline,False,False,trivial,6,0.000953,259,126,10,0,0,0,0,True
random_regular,"n=10, d=3",256,10,15,improved,True,True,maximal_matching,6,9.8e-05,7,3,3,8,13,7,4,True
random_regular,"n=10, d=3",789,10,15,baseline,False,False,trivial,6,0.00098,229,111,10,0,0,0,0,True
random_regular,"n=10, d=3",789,10,15,improved,True,True,maximal_matching,6,0.000124,7,3,3,9,18,10,4,True
random_regular,"n=10, d=3",1024,10,15,baseline,False,False,trivial,6,0.000975,275,134,10,0,0,0,0,True
random_regular,"n=10, d=3",1024,10,15,improved,True,True,maximal_matching,6,0.000121,9,4,3,10,17,10,4,True
random_regular,"n=10, d=4",42,10,20,baseline,False,False,trivial,6,0.000793,197,95,10,0,0,0,0,True
random_regular,"n=10, d=4",42,10,20,improved,True,True,maximal_matching,6,0.000134,9,3,4,15,14,9,4,True
random_regular,"n=10, d=4",123,10,20,baseline,False,False,trivial,6,0.000845,213,103,10,0,0,0,0,True
random_regular,"n=10, d=4",123,10,20,improved,True,True,maximal_matching,6,0.000107,7,3,3,12,16,9,4,True
random_regular,"n=10, d=4",256,10,20,baseline,False,False,trivial,7,0.000879,223,109,10,0,0,0,0,True
random_regular,"n=10, d=4",256,10,20,improved,True,True,maximal_matching,7,0.000146,11,5,4,17,16,9,4,True
random_regular,"n=10, d=4",789,10,20,baseline,False,False,trivial,6,0.000824,209,101,10,0,0,0,0,True
random_regular,"n=10, d=4",789,10,20,improved,True,True,maximal_matching,6,0.00013,9,4,4,15,16,10,4,True
random_regular,"n=10, d=4",1024,10,20,baseline,False,False,trivial,7,0.000939,231,113,10,0,0,0,0,True
random_regular,"n=10, d=4",1024,10,20,improved,True,True,maximal_matching,7,0.000178,13,6,4,18,15,8,5,True
random_regular,"n=14, d=3",42,14,21,baseline,False,False,trivial,9,0.006549,1337,664,14,0,0,0,0,True
random_regular,"n=14, d=3",42,14,21,improved,True,True,maximal_matching,9,0.00035,19,9,4,25,32,18,7,True
random_regular,"n=14, d=3",123,14,21,baseline,False,False,trivial,8,0.006787,1317,653,14,0,0,0,0,True
random_regular,"n=14, d=3",123,14,21,improved,True,True,maximal_matching,8,0.000259,13,5,4,17,40,21,7,True
random_regular,"n=14, d=3",256,14,21,baseline,False,False,trivial,8,0.006402,1349,669,14,0,0,0,0,True
random_regular,"n=14, d=3",256,14,21,improved,True,True,maximal_matching,8,0.000192,9,4,3,12,23,13,6,True
random_regular,"n=14, d=3",789,14,21,baseline,False,False,trivial,8,0.0053,1069,529,14,0,0,0,0,True
random_regular,"n=14, d=3",789,14,21,improved,True,True,maximal_matching,8,0.000194,9,4,3,12,41,22,7,True
random_regular,"n=14, d=3",1024,14,21,baseline,False,False,trivial,8,0.006287,1287,638,14,0,0,0,0,True
random_regular,"n=14, d=3",1024,14,21,improved,True,True,maximal_matching,8,0.00027,15,6,4,19,45,24,7,True
random_regular,"n=14, d=4",42,14,28,baseline,False,False,trivial,9,0.005073,881,436,14,0,0,0,0,True
random_regular,"n=14, d=4",42,14,28,improved,True,True,maximal_matching,9,0.000335,17,8,5,29,39,22,6,True
random_regular,"n=14, d=4",123,14,28,baseline,False,False,trivial,9,0.004942,905,448,14,0,0,0,0,True
random_regular,"n=14, d=4",123,14,28,improved,True,True,maximal_matching,9,0.00028,13,6,5,24,21,12,6,True
random_regular,"n=14, d=4",256,14,28,baseline,False,False,trivial,9,0.00565,979,485,14,0,0,0,0,True
random_regular,"n=14, d=4",256,14,28,improved,True,True,maximal_matching,9,0.000291,13,6,5,22,26,14,6,True
random_regular,"n=14, d=4",789,14,28,baseline,False,False,trivial,9,0.004455,865,428,14,0,0,0,0,True
random_regular,"n=14, d=4",789,14,28,improved,True,True,maximal_matching,9,0.000354,15,7,5,26,30,19,6,True
random_regular,"n=14, d=4",1024,14,28,baseline,False,False,trivial,9,0.005517,1107,549,14,0,0,0,0,True
random_regular,"n=14, d=4",1024,14,28,improved,True,True,maximal_matching,9,0.00027,13,6,5,22,25,14,6,True
random_regular,"n=20, d=3",42,20,30,baseline,False,False,trivial,12,0.09332,14427,7206,20,0,0,0,0,True
random_regular,"n=20, d=3",42,20,30,improved,True,True,maximal_matching,12,0.000614,19,9,5,27,89,47,9,True
random_regular,"n=20, d=3",123,20,30,baseline,False,False,trivial,12,0.068073,10971,5478,20,0,0,0,0,True
random_regular,"n=20, d=3",123,20,30,improved,True,True,maximal_matching,12,0.000673,19,9,5,26,96,51,9,True
random_regular,"n=20, d=3",256,20,30,baseline,False,False,trivial,12,0.081774,13183,6584,20,0,0,0,0,True
random_regular,"n=20, d=3",256,20,30,improved,True,True,maximal_matching,12,0.000673,23,11,4,33,89,49,9,True
random_regular,"n=20, d=3",789,20,30,baseline,False,False,trivial,12,0.0714,11187,5586,20,0,0,0,0,True
random_regular,"n=20, d=3",789,20,30,improved,True,True,maximal_matching,12,0.000488,17,8,4,23,84,43,8,True
random_regular,"n=20, d=3",1024,20,30,baseline,False,False,trivial,11,0.07226,9901,4942,20,0,0,0,0,True
random_regular,"n=20, d=3",1024,20,30,improved,True,True,maximal_matching,11,0.00032,9,4,3,12,25,13,9,True
random_regular,"n=20, d=4",42,20,40,baseline,False,False,trivial,12,0.052691,6903,3444,20,0,0,0,0,True
random_regular,"n=20, d=4",42,20,40,improved,True,True,maximal_matching,12,0.000665,21,9,6,38,96,51,9,True
random_regular,"n=20, d=4",123,20,40,baseline,False,False,trivial,12,0.047546,6787,3386,20,0,0,0,0,True
random_regular,"n=20, d=4",123,20,40,improved,True,True,maximal_matching,12,0.000439,13,6,5,24,41,21,9,True
random_regular,"n=20, d=4",256,20,40,baseline,False,False,trivial,13,0.062171,9125,4556,20,0,0,0,0,True
random_regular,"n=20, d=4",256,20,40,improved,True,True,maximal_matching,13,0.000902,33,15,8,57,126,70,9,True
random_regular,"n=20, d=4",789,20,40,baseline,False,False,trivial,13,0.055882,7787,3887,20,0,0,0,0,True
random_regular,"n=20, d=4",789,20,40,improved,True,True,maximal_matching,13,0.000923,35,16,9,57,102,54,9,True
random_regular,"n=20, d=4",1024,20,40,baseline,False,False,trivial,12,0.068277,10029,5007,20,0,0,0,0,True
random_regular,"n=20, d=4",1024,20,40,improved,True,True,maximal_matching,12,0.000588,19,9,5,35,66,36,9,True
random_regular,"n=24, d=3",42,24,36,baseline,False,False,trivial,14,0.359489,49571,24776,24,0,0,0,0,True
random_regular,"n=24, d=3",42,24,36,improved,True,True,maximal_matching,14,0.000746,23,10,6,31,106,54,12,True
random_regular,"n=24, d=3",123,24,36,baseline,False,False,trivial,14,0.321663,43901,21941,24,0,0,0,0,True
random_regular,"n=24, d=3",123,24,36,improved,True,True,maximal_matching,14,0.001167,29,14,5,41,133,73,11,True
random_regular,"n=24, d=3",256,24,36,baseline,False,False,trivial,14,0.384138,51633,25807,24,0,0,0,0,True
random_regular,"n=24, d=3",256,24,36,improved,True,True,maximal_matching,14,0.00111,35,16,6,50,175,90,11,True
random_regular,"n=24, d=3",789,24,36,baseline,False,False,trivial,14,0.384464,51815,25898,24,0,0,0,0,True
random_regular,"n=24, d=3",789,24,36,improved,True,True,maximal_matching,14,0.001372,25,11,6,34,121,63,11,True
random_regular,"n=24, d=3",1024,24,36,baseline,False,False,trivial,14,0.4072,54927,27454,24,0,0,0,0,True
