family,params,seed,n,m,solver_type,preprocessing_enabled,propagation_enabled,lower_bound_type,optimal_cover_size,runtime_seconds,nodes_explored,nodes_pruned,max_depth,forced_assignments,preprocessing_reductions,vertices_removed_by_preprocessing,root_lower_bound,finished
toy,toy_5,0,5,6,baseline,False,False,trivial,3,8.5e-05,31,14,5,0,0,0,0,True
toy,toy_5,0,5,6,improved,True,True,maximal_matching,3,3e-05,3,1,1,3,5,3,2,True
toy,toy_8,0,8,10,baseline,False,False,trivial,4,0.000424,139,66,8,0,0,0,0,True
toy,toy_8,0,8,10,improved,True,True,maximal_matching,4,4e-05,3,1,1,3,11,6,3,True
toy,toy_9_mvc_2,0,9,8,baseline,False,False,trivial,2,0.000236,75,31,9,0,0,0,0,True
toy,toy_9_mvc_2,0,9,8,improved,True,True,maximal_matching,2,1.5e-05,1,0,0,0,9,7,2,True
toy,toy_11_mvc_3,0,11,11,baseline,False,False,trivial,3,0.000431,105,45,11,0,0,0,0,True
toy,toy_11_mvc_3,0,11,11,improved,True,True,maximal_matching,3,2e-05,1,0,0,0,11,8,3,True
toy,toy_15_star,0,15,14,baseline,False,False,trivial,1,0.001445,265,119,15,0,0,0,0,True
toy,toy_15_star,0,15,14,improved,True,True,maximal_matching,1,2.5e-05,1,0,0,0,15,14,1,True
